security,date,mon_return
TLT,2005-01-31,0.03568669713880901
TLT,2005-02-28,-0.01471896437868725
TLT,2005-03-31,-0.004542030398369312
TLT,2005-04-30,0.038638741124885856
TLT,2005-05-31,0.03137612057573502
TLT,2005-06-30,0.0216033243874989
TLT,2005-07-31,-0.033771335888018617
TLT,2005-08-31,0.03478155625055912
TLT,2005-09-30,-0.036107673791805794
TLT,2005-10-31,-0.022380145929947415
TLT,2005-11-30,0.006902283312016699
TLT,2005-12-31,0.029831707578518607
TLT,2006-01-31,-0.01697493919554227
TLT,2006-02-28,0.011225564851858216
TLT,2006-03-31,-0.045963972957030697
TLT,2006-04-30,-0.027641601240954383
TLT,2006-05-31,0.0020467863760782468
TLT,2006-06-30,0.011767510931131486
TLT,2006-07-31,0.021633968615065946
TLT,2006-08-31,0.030562316103018627
TLT,2006-09-30,0.019150274846803095
TLT,2006-10-31,0.004522085589332425
TLT,2006-11-30,0.023140433267686777
TLT,2006-12-31,-0.023209328151027164
TLT,2007-01-31,-0.014023247481637746
TLT,2007-02-28,0.03816769887927052
TLT,2007-03-31,-0.017004856607240826
TLT,2007-04-30,0.005291566875578857
TLT,2007-05-31,-0.019493280293173987
TLT,2007-06-30,-0.010120167216354892
TLT,2007-07-31,0.03316583443576149
TLT,2007-08-31,0.01788040220291176
TLT,2007-09-30,0.0022773304681791284
TLT,2007-10-31,0.018135633565320664
TLT,2007-11-30,0.053452487223001555
TLT,2007-12-31,-0.006302573175652526
TLT,2008-01-31,0.02090338742954234
TLT,2008-02-29,-0.004575752337213412
TLT,2008-03-31,0.02139787788624692
TLT,2008-04-30,-0.024739879174535018
TLT,2008-05-31,-0.026931912681110726
TLT,2008-06-30,0.026518280568957886
TLT,2008-07-31,-0.003668395575065375
TLT,2008-08-31,0.02739025218317437
TLT,2008-09-30,0.014725787103053278
TLT,2008-10-31,-0.018644587002620172
TLT,2008-11-30,0.14340178441545848
TLT,2008-12-31,0.13638857524530468
TLT,2009-01-31,-0.13070868712878447
TLT,2009-02-28,-0.015366122623107326
TLT,2009-03-31,0.04042771189396577
TLT,2009-04-30,-0.06954338784532688
TLT,2009-05-31,-0.03693075062032136
TLT,2009-06-30,0.007613853413592997
TLT,2009-07-31,0.005770940508115441
TLT,2009-08-31,0.02236584817179743
TLT,2009-09-30,0.024594557235908532
TLT,2009-10-31,-0.026198522882925013
TLT,2009-11-30,0.012146161066690864
TLT,2009-12-31,-0.06344626076851734
TLT,2010-01-31,0.026921184102602247
TLT,2010-02-28,-0.003395284939631371
TLT,2010-03-31,-0.02057517223692351
TLT,2010-04-30,0.03322353543288359
TLT,2010-05-31,0.0510889520861082
TLT,2010-06-30,0.0579515175593015
TLT,2010-07-31,-0.009472235279188057
TLT,2010-08-31,0.08396322858465077
TLT,2010-09-30,-0.02514083377453802
TLT,2010-10-31,-0.04467273602260491
TLT,2010-11-30,-0.01687617276580433
TLT,2010-12-31,-0.03684760287731115
TLT,2011-01-31,-0.030810700663423618
TLT,2011-02-28,0.01651808014359113
TLT,2011-03-31,0.0002831823027720226
TLT,2011-04-30,0.02336841579376836
TLT,2011-05-31,0.0342216924522698
TLT,2011-06-30,-0.023277646876798785
TLT,2011-07-31,0.04414761514813881
TLT,2011-08-31,0.0966397358690454
TLT,2011-09-30,0.1319953292174798
TLT,2011-10-31,-0.03835848827972477
TLT,2011-11-30,0.0198101909291426
TLT,2011-12-31,0.034442700753823496
TLT,2012-01-31,-0.0032985543939888506
TLT,2012-02-29,-0.02594518631265952
TLT,2012-03-31,-0.04234041635864427
TLT,2012-04-30,0.04832682731320581
TLT,2012-05-31,0.0902717695290487
TLT,2012-06-30,-0.016831765923167596
TLT,2012-07-31,0.03814948469222723
TLT,2012-08-31,-0.013182293088355612
TLT,2012-09-30,-0.02532799824495302
TLT,2012-10-31,-0.004851000781914361
TLT,2012-11-30,0.013821499585994212
TLT,2012-12-31,-0.02488580909433924
TLT,2013-01-31,-0.03185339995404335
TLT,2013-02-28,0.012417918544783468
TLT,2013-03-31,-0.00420761206344511
TLT,2013-04-30,0.046833963337141515
TLT,2013-05-31,-0.06763372973183468
TLT,2013-06-30,-0.032724440165647906
TLT,2013-07-31,-0.022587477357468022
TLT,2013-08-31,-0.013354980506499747
TLT,2013-09-30,0.0065551896370690255
TLT,2013-10-31,0.014310593709477626
TLT,2013-11-30,-0.027005839515296115
TLT,2013-12-31,-0.01866511311865382
TLT,2014-01-31,0.06302799394166958
TLT,2014-02-28,0.005205475308828866
TLT,2014-03-31,0.00730838460091876
TLT,2014-04-30,0.020976641177073097
TLT,2014-05-31,0.02947215317244134
TLT,2014-06-30,-0.0024948109353510883
TLT,2014-07-31,0.006660649764394622
TLT,2014-08-31,0.0472156493314182
TLT,2014-09-30,-0.021084026272989997
TLT,2014-10-31,0.028139392487287918
TLT,2014-11-30,0.029674703185837314
TLT,2014-12-31,0.032514252344500116
TLT,2015-01-31,0.098156852875672
TLT,2015-02-28,-0.06137625070949859
TLT,2015-03-31,0.010960112506552377
TLT,2015-04-30,-0.03427679570780451
TLT,2015-05-31,-0.023696325617416636
TLT,2015-06-30,-0.04012376283075347
TLT,2015-07-31,0.044870384647022865
TLT,2015-08-31,-0.006914203639912242
TLT,2015-09-30,0.019649974742726117
TLT,2015-10-31,-0.004094370308628137
TLT,2015-11-30,-0.008669927307320857
TLT,2015-12-31,-0.0030153661888903116
TLT,2016-01-31,0.05573026690424143
TLT,2016-02-29,0.030865851557864588
TLT,2016-03-31,-0.0008962501803893019
TLT,2016-04-30,-0.007367331855136827
TLT,2016-05-31,0.008076395158758132
TLT,2016-06-30,0.06933475373192288
TLT,2016-07-31,0.021000472852055863
TLT,2016-08-31,-0.010113005882243953
TLT,2016-09-30,-0.015085479698571436
TLT,2016-10-31,-0.043799712923972445
TLT,2016-11-30,-0.08213913393970118
TLT,2016-12-31,-0.004605505101114127
TLT,2017-01-31,0.008142538910806074
TLT,2017-02-28,0.015860910217253554
TLT,2017-03-31,-0.006520080091685365
TLT,2017-04-30,0.015706815624913606
TLT,2017-05-31,0.018894889218380007
TLT,2017-06-30,0.00791832871107534
TLT,2017-07-31,-0.006579127435953569
TLT,2017-08-31,0.03406832779432789
TLT,2017-09-30,-0.02321592567706532
TLT,2017-10-31,-0.00037932192583023383
TLT,2017-11-30,0.0074230345160446465
TLT,2017-12-31,0.018080151954535495
TLT,2018-01-31,-0.032555792232238034
TLT,2018-02-28,-0.030388214597858898
TLT,2018-03-31,0.028582343082067974
TLT,2018-04-30,-0.020881570568471952
TLT,2018-05-31,0.02005255820830376
TLT,2018-06-30,0.006469959423630822
TLT,2018-07-31,-0.014367175632721385
TLT,2018-08-31,0.013137204423771864
TLT,2018-09-30,-0.028627522012751427
TLT,2018-10-31,-0.029290041491942476
TLT,2018-11-30,0.017866864772642543
TLT,2018-12-31,0.05850037610898484
TLT,2019-01-31,0.003785599848576071
TLT,2019-02-28,-0.013751860407168248
TLT,2019-03-31,0.055740301952242
TLT,2019-04-30,-0.01987824202832944
TLT,2019-05-31,0.06838198356337966
TLT,2019-06-30,0.009484308118024254
TLT,2019-07-31,0.0025706016783482166
TLT,2019-08-31,0.11044775208511814
TLT,2019-09-30,-0.026799650457263513
TLT,2019-10-31,-0.011137182815828761
TLT,2019-11-30,-0.0040683052678092135
TLT,2019-12-31,-0.031961179244944904
TLT,2020-01-31,0.07691219808372951
TLT,2020-02-29,0.06626590933936916
IEI,2007-02-28,0.014325885147501882
IEI,2007-03-31,0.003361841066416682
IEI,2007-04-30,0.004216142673658885
IEI,2007-05-31,-0.008714104083938468
IEI,2007-06-30,0.0015516012601499707
IEI,2007-07-31,0.01638686911890508
IEI,2007-08-31,0.018524850302026108
IEI,2007-09-30,0.004702225195270193
IEI,2007-10-31,0.00795416715622932
IEI,2007-11-30,0.03327646605266188
IEI,2007-12-31,0.002793315784525685
IEI,2008-01-31,0.029282686675955683
IEI,2008-02-29,0.015527282042524071
IEI,2008-03-31,0.007776107304899416
IEI,2008-04-30,-0.022958085391128424
IEI,2008-05-31,-0.012275380239609612
IEI,2008-06-30,0.0073742249109778335
IEI,2008-07-31,0.007202378364028039
IEI,2008-08-31,0.009795812636621104
IEI,2008-09-30,0.00996631390400915
IEI,2008-10-31,0.01467940805568313
IEI,2008-11-30,0.038482525259955436
IEI,2008-12-31,0.017582568613354832
IEI,2009-01-31,-0.01281024320761004
IEI,2009-02-28,-0.006358788483457389
IEI,2009-03-31,0.017560973543090608
IEI,2009-04-30,-0.013803203642272055
IEI,2009-05-31,-0.009755577555944472
IEI,2009-06-30,-0.00653261779016534
IEI,2009-07-31,-0.0006211873153335601
IEI,2009-08-31,0.012239306843641495
IEI,2009-09-30,0.0075139886394006705
IEI,2009-10-31,-0.0008452693861955574
IEI,2009-11-30,0.02150570486414738
IEI,2009-12-31,-0.024172779993461235
IEI,2010-01-31,0.014615843959562946
IEI,2010-02-28,0.005511492780163163
IEI,2010-03-31,-0.008717632616273896
IEI,2010-04-30,0.00803661939448408
IEI,2010-05-31,0.018278800696690745
IEI,2010-06-30,0.018641995294194302
IEI,2010-07-31,0.010871553351770702
IEI,2010-08-31,0.014486176286215402
IEI,2010-09-30,0.004725012645841353
IEI,2010-10-31,0.005840658002846277
IEI,2010-11-30,-0.011328018763658632
IEI,2010-12-31,-0.01870942065176673
IEI,2011-01-31,0.006018060144815207
IEI,2011-02-28,-0.004245938345457501
IEI,2011-03-31,-0.0026455525245379086
IEI,2011-04-30,0.015864677139642014
IEI,2011-05-31,0.016204574303041674
IEI,2011-06-30,-0.001463057790782818
IEI,2011-07-31,0.020299507256029026
IEI,2011-08-31,0.01828741062525907
IEI,2011-09-30,0.0029979645056610327
IEI,2011-10-31,-0.00021025838625299276
IEI,2011-11-30,0.0022568156109383786
IEI,2011-12-31,0.007096289353347496
IEI,2012-01-31,0.00630925829042428
IEI,2012-02-29,-0.006227745023641318
IEI,2012-03-31,-0.005828062072991247
IEI,2012-04-30,0.011922016680114389
IEI,2012-05-31,0.0084297339707331
IEI,2012-06-30,-0.0019785409278424426
IEI,2012-07-31,0.0069717079732734
IEI,2012-08-31,0.0012179708767230402
IEI,2012-09-30,-0.00025984137987455913
IEI,2012-10-31,-0.003289781352749488
IEI,2012-11-30,0.00530195710431558
IEI,2012-12-31,-0.004032685123852686
IEI,2013-01-31,-0.003894911292088521
IEI,2013-02-28,0.006079626826715145
IEI,2013-03-31,0.0010332259941314703
IEI,2013-04-30,0.00563869924541871
IEI,2013-05-31,-0.013444671038350897
IEI,2013-06-30,-0.013012189137162622
IEI,2013-07-31,0.0025007912444785507
IEI,2013-08-31,-0.0077170082569151255
IEI,2013-09-30,0.012096670072707205
IEI,2013-10-31,0.004989680764306836
IEI,2013-11-30,0.0001332800213249552
IEI,2013-12-31,-0.01257923211928702
IEI,2014-01-31,0.01283037645563967
IEI,2014-02-28,0.0014630339190000452
IEI,2014-03-31,-0.00788015217220106
IEI,2014-04-30,0.0050050406214789955
IEI,2014-05-31,0.00966973831247997
IEI,2014-06-30,-0.001532053085999019
IEI,2014-07-31,-0.005726099903739512
IEI,2014-08-31,0.00900857657788201
IEI,2014-09-30,-0.004020224087775248
IEI,2014-10-31,0.009624760507480845
IEI,2014-11-30,0.006767721307700203
IEI,2014-12-31,-0.0037060023051689317
IEI,2015-01-31,0.023138326273448806
IEI,2015-02-28,-0.013340627856671339
IEI,2015-03-31,0.00787035771868938
IEI,2015-04-30,-0.0010373380471280225
IEI,2015-05-31,-0.0006776841414032342
IEI,2015-06-30,-0.004625220462416757
IEI,2015-07-31,0.0067196445295720775
IEI,2015-08-31,-0.000449416196120378
IEI,2015-09-30,0.010901930734294796
IEI,2015-10-31,-0.004796414154743411
IEI,2015-11-30,-0.004142205280876943
IEI,2015-12-31,-0.0028253421667475687
IEI,2016-01-31,0.02144973522736815
IEI,2016-02-29,0.0055039816219644155
IEI,2016-03-31,0.0012258840559200568
IEI,2016-04-30,-0.001317191002912832
IEI,2016-05-31,-0.0022482313401913645
IEI,2016-06-30,0.01825110977240585
IEI,2016-07-31,0.0005815495231797918
IEI,2016-08-31,-0.006098946858144938
IEI,2016-09-30,0.0034310354284363687
IEI,2016-10-31,-0.006246578383710455
IEI,2016-11-30,-0.02187605515091351
IEI,2016-12-31,0.00021629066697115285
IEI,2017-01-31,0.002938322051168507
IEI,2017-02-28,0.002617509803803264
IEI,2017-03-31,0.001074377179506092
IEI,2017-04-30,0.006616353736048852
IEI,2017-05-31,0.004357724354514758
IEI,2017-06-30,-0.0031174888746102747
IEI,2017-07-31,0.0037453534767930563
IEI,2017-08-31,0.007602056547409086
IEI,2017-09-30,-0.00794006050934748
IEI,2017-10-31,-0.0018787536835808138
IEI,2017-11-30,-0.0036973250368413924
IEI,2017-12-31,-8.544890582673492e-05
IEI,2018-01-31,-0.012197164563019669
IEI,2018-02-28,-0.0036845206013926823
IEI,2018-03-31,0.006026094552375794
IEI,2018-04-30,-0.007657530912361432
IEI,2018-05-31,0.007386977418967655
IEI,2018-06-30,-2.849202093901937e-05
IEI,2018-07-31,-0.0028138830895901856
IEI,2018-08-31,0.006806490799851517
IEI,2018-09-30,-0.006640935406970083
IEI,2018-10-31,0.0006674943249995735
IEI,2018-11-30,0.008246837573118171
IEI,2018-12-31,0.017820964861773314
IEI,2019-01-31,0.005189956977988297
IEI,2019-02-28,-0.002213382113289253
IEI,2019-03-31,0.01556755157381895
IEI,2019-04-30,-0.0004850294742314576
IEI,2019-05-31,0.018082326091349188
IEI,2019-06-30,0.00870082249899129
IEI,2019-07-31,-0.0015667825962143445
IEI,2019-08-31,0.020917832492581834
IEI,2019-09-30,-0.005763093733139879
IEI,2019-10-31,0.002918539489001004
IEI,2019-11-30,-0.0036994401254778486
IEI,2019-12-31,-0.0015878349862000762
IEI,2020-01-31,0.01836969733706395
IEI,2020-02-29,0.01891628995423056
SHY,2002-08-31,0.004307492288901926
SHY,2002-09-30,0.007391923768596431
SHY,2002-10-31,0.0024392707689913085
SHY,2002-11-30,-0.003863931463536252
SHY,2002-12-31,0.01053394427556742
SHY,2003-01-31,-0.0007286392989307444
SHY,2003-02-28,0.003918470843850663
SHY,2003-03-31,0.0017896374430106388
SHY,2003-04-30,0.0016084495036667867
SHY,2003-05-31,0.003645398580968351
SHY,2003-06-30,0.0016617609793181387
SHY,2003-07-31,-0.005059719282882069
SHY,2003-08-31,-0.00046127641540960607
SHY,2003-09-30,0.009560818743966415
SHY,2003-10-31,-0.004081764511100983
SHY,2003-11-30,-0.0006000960153624835
SHY,2003-12-31,0.00676081389423544
SHY,2004-01-31,0.0012121915520566517
SHY,2004-02-29,0.004839675680549105
SHY,2004-03-31,0.002819961481889788
SHY,2004-04-30,-0.010620212755759084
SHY,2004-05-31,-5.006176976429799e-05
SHY,2004-06-30,-0.00019864212763487377
SHY,2004-07-31,0.0027863882109127047
SHY,2004-08-31,0.007383949253067845
SHY,2004-09-30,-0.0009562033291227179
SHY,2004-10-31,0.0029577843506318757
SHY,2004-11-30,-0.005757691816673072
SHY,2004-12-31,0.002320908075347683
SHY,2005-01-31,-0.00036830761051631633
SHY,2005-02-28,-0.0025775012495034
SHY,2005-03-31,0.00016060670789963538
SHY,2005-04-30,0.005204427537058187
SHY,2005-05-31,0.003955397936036276
SHY,2005-06-30,0.00245840599819247
SHY,2005-07-31,-0.0037396766036880136
SHY,2005-08-31,0.006596085366727955
SHY,2005-09-30,-0.0029931068322293086
SHY,2005-10-31,-0.0008191854502503926
SHY,2005-11-30,0.003895909930121455
SHY,2005-12-31,0.0034961935963788715
SHY,2006-01-31,0.0017443721916159394
SHY,2006-02-28,0.00033535649339921925
SHY,2006-03-31,0.0017438987153699514
SHY,2006-04-30,0.0022075020503844467
SHY,2006-05-31,0.0016696165839173993
SHY,2006-06-30,0.002358608686942265
SHY,2006-07-31,0.00664383871788754
SHY,2006-08-31,0.007519799968357166
SHY,2006-09-30,0.004386140473500166
SHY,2006-10-31,0.004173851730929767
SHY,2006-11-30,0.004832717159351629
SHY,2006-12-31,0.0006456180007414769
SHY,2007-01-31,0.0016259076466238476
SHY,2007-02-28,0.007273636666767613
SHY,2007-03-31,0.004505107744903203
SHY,2007-04-30,0.0030543476144182513
SHY,2007-05-31,-0.0006705375650376544
SHY,2007-06-30,0.004747722154392786
SHY,2007-07-31,0.009044531040842463
SHY,2007-08-31,0.012111948185566046
SHY,2007-09-30,0.003907444679729588
SHY,2007-10-31,0.004778615478129744
SHY,2007-11-30,0.017914714523942
SHY,2007-12-31,0.002987136589870154
SHY,2008-01-31,0.01654719294499296
SHY,2008-02-29,0.010334849686295833
SHY,2008-03-31,0.0024757008174769446
SHY,2008-04-30,-0.00831253596902437
SHY,2008-05-31,-0.0034639649309908815
SHY,2008-06-30,0.0024475194022548497
SHY,2008-07-31,0.004339597789994043
SHY,2008-08-31,0.004657679856984176
SHY,2008-09-30,0.007777193037900698
SHY,2008-10-31,0.011037196511182401
SHY,2008-11-30,0.011044821206056765
SHY,2008-12-31,0.005598134755386619
SHY,2009-01-31,-0.00434666691426433
SHY,2009-02-28,-0.0014574346485771716
SHY,2009-03-31,0.004993729487418941
SHY,2009-04-30,-0.0016487827284035195
SHY,2009-05-31,0.000559809903981412
SHY,2009-06-30,-0.0009435692433638065
SHY,2009-07-31,0.0011014270663729508
SHY,2009-08-31,0.004089930638603301
SHY,2009-09-30,0.0023568863162966025
SHY,2009-10-31,0.0013585252409766824
SHY,2009-11-30,0.005964655067847158
SHY,2009-12-31,-0.00841817476461093
SHY,2010-01-31,0.007955652425621462
SHY,2010-02-28,0.0016050606618516206
SHY,2010-03-31,-0.002694380292532883
SHY,2010-04-30,0.002997030537417622
SHY,2010-05-31,0.004535120681328442
SHY,2010-06-30,0.004183702452892568
SHY,2010-07-31,0.001935869772535348
SHY,2010-08-31,0.0023840819471514507
SHY,2010-09-30,0.001183392201496991
SHY,2010-10-31,0.0021988174904059576
SHY,2010-11-30,-0.00205236227670591
SHY,2010-12-31,-0.0016372672474298522
SHY,2011-01-31,0.0013091187291855988
SHY,2011-02-28,-0.001217063147895825
SHY,2011-03-31,-0.0013025393055449141
SHY,2011-04-30,0.005343753436887422
SHY,2011-05-31,0.00364223708003264
SHY,2011-06-30,-4.74465424934456e-05
SHY,2011-07-31,0.0028661636239590838
SHY,2011-08-31,0.003446190201567001
SHY,2011-09-30,-0.0010105541098841542
SHY,2011-10-31,0.00034059380680551143
SHY,2011-11-30,0.0004501448624825155
SHY,2011-12-31,0.0005149481546629087
SHY,2012-01-31,0.0008280792764880918
SHY,2012-02-29,-0.001404024190458375
SHY,2012-03-31,-0.0007673716628256999
SHY,2012-04-30,0.0020194056849525133
SHY,2012-05-31,0.0005652616180995551
SHY,2012-06-30,-0.0009733802761345833
SHY,2012-07-31,0.0022072046828909286
SHY,2012-08-31,6.989549987346244e-05
SHY,2012-09-30,0.00016138378334407122
SHY,2012-10-31,-0.000689899640566094
SHY,2012-11-30,0.0005009357581675644
SHY,2012-12-31,0.00024780092563170264
SHY,2013-01-31,0.00011815270156789737
SHY,2013-02-28,0.0006008561883106278
SHY,2013-03-31,0.0003364297566406105
SHY,2013-04-30,0.0006865935315529814
SHY,2013-05-31,-0.0013418069243832376
SHY,2013-06-30,-0.000982943267410108
SHY,2013-07-31,0.0016284098406293968
SHY,2013-08-31,-0.0009670811662846335
SHY,2013-09-30,0.0022256776121221122
SHY,2013-10-31,0.0006920783645656403
SHY,2013-11-30,0.0009360662922401897
SHY,2013-12-31,-0.0017754706642385543
SHY,2014-01-31,0.0020144267947921346
SHY,2014-02-28,0.0003884114225851665
SHY,2014-03-31,-0.0014379554474102108
SHY,2014-04-30,0.0014362265995750967
SHY,2014-05-31,0.0014316374163243495
SHY,2014-06-30,-0.00044201127760201686
SHY,2014-07-31,-0.0011257320100823698
SHY,2014-08-31,0.0018580965704269037
SHY,2014-09-30,-0.00037749522449603834
SHY,2014-10-31,0.002606837390939809
SHY,2014-11-30,0.0010455665459017105
SHY,2014-12-31,-0.0029257869423072735
SHY,2015-01-31,0.00627640146251629
SHY,2015-02-28,-0.002907290300085408
SHY,2015-03-31,0.0024918615123750154
SHY,2015-04-30,0.0003149432412050679
SHY,2015-05-31,0.0004151927949624934
SHY,2015-06-30,0.00031722109307108504
SHY,2015-07-31,0.00044371800592624133
SHY,2015-08-31,-0.0004948894830345552
SHY,2015-09-30,0.0029482440273613797
SHY,2015-10-31,-0.0014147966229853814
SHY,2015-11-30,-0.002580780817614481
SHY,2015-12-31,-0.0014882278168099061
SHY,2016-01-31,0.006519758462302239
SHY,2016-02-29,0.0011212064081067563
SHY,2016-03-31,0.0013756187478251025
SHY,2016-04-30,-0.00022791696349833135
SHY,2016-05-31,-0.0013067726701389004
SHY,2016-06-30,0.006024757637596467
SHY,2016-07-31,-0.00046619931012414906
SHY,2016-08-31,-0.00163121816643641
SHY,2016-09-30,0.0012946817406387368
SHY,2016-10-31,-0.00048518811276720974
SHY,2016-11-30,-0.004704015732194922
SHY,2016-12-31,0.0007122427163515077
SHY,2017-01-31,0.0010657339728568083
SHY,2017-02-28,0.00036731791926225554
SHY,2017-03-31,0.0006335463409898878
SHY,2017-04-30,0.0018758015382069892
SHY,2017-05-31,0.000732527056942045
SHY,2017-06-30,-0.0007853393397938557
SHY,2017-07-31,0.0018587314437266134
SHY,2017-08-31,0.002022593058490285
SHY,2017-09-30,-0.0018676168837513663
SHY,2017-10-31,-0.0009182076487564972
SHY,2017-11-30,-0.0021556161366099724
SHY,2017-12-31,-0.00020633215997445387
SHY,2018-01-31,-0.002863138736041715
SHY,2018-02-28,-0.0010024200214696632
SHY,2018-03-31,0.00247361950939462
SHY,2018-04-30,-0.002343019557117132
SHY,2018-05-31,0.003525279058594677
SHY,2018-06-30,0.00043273893904327565
SHY,2018-07-31,-0.0006015949724559322
SHY,2018-08-31,0.0034687156424275667
SHY,2018-09-30,-0.0014278047625716495
SHY,2018-10-31,0.0015303823721795062
SHY,2018-11-30,0.0038033792944476286
SHY,2018-12-31,0.007600159509520532
SHY,2019-01-31,0.0025118270294643974
SHY,2019-02-28,0.0008653257376962653
SHY,2019-03-31,0.006273072193450524
SHY,2019-04-30,0.0018336622032586458
SHY,2019-05-31,0.007224318480518743
SHY,2019-06-30,0.004602475739889922
SHY,2019-07-31,-0.0006380665983509726
SHY,2019-08-31,0.007813819547845435
SHY,2019-09-30,-0.001341929287814625
SHY,2019-10-31,0.0031278378761170345
SHY,2019-11-30,-0.0004757808560494903
SHY,2019-12-31,0.001546727063806319
SHY,2020-01-31,0.005789787454946849
SHY,2020-02-29,0.00876490080272263
BIL,2007-06-30,0.004366374740146561
BIL,2007-07-31,0.003997083530258516
BIL,2007-08-31,0.004268581160997265
BIL,2007-09-30,0.00190557173629613
BIL,2007-10-31,0.0038368086779583255
BIL,2007-11-30,0.00405283083383412
BIL,2007-12-31,0.002346541766577337
BIL,2008-01-31,0.004018877320686398
BIL,2008-02-29,0.0015540654863031023
BIL,2008-03-31,0.002326902627629579
BIL,2008-04-30,-0.0006430014430014452
BIL,2008-05-31,0.0009599245922053967
BIL,2008-06-30,0.002429246045118072
BIL,2008-07-31,0.0017821187181179532
BIL,2008-08-31,0.0008504016998840402
BIL,2008-09-30,0.005021144380003895
BIL,2008-10-31,-0.002320373818962773
BIL,2008-11-30,-0.0004981340014819091
BIL,2008-12-31,0.0003150692464919391
BIL,2009-01-31,0.001963122165985931
BIL,2009-02-28,-4.9153361918463645e-05
BIL,2009-03-31,-6.858945780030545e-05
BIL,2009-04-30,0.0006013421591155588
BIL,2009-05-31,0.00011425489810745759
BIL,2009-06-30,-0.0001370902145004793
BIL,2009-07-31,2.3994076890687666e-05
BIL,2009-08-31,5.02720977288984e-05
BIL,2009-09-30,0.00027077018694576793
BIL,2009-10-31,-0.00039747897815922695
BIL,2009-11-30,1.2568986597072396e-05
BIL,2009-12-31,0.00030050926608304884
BIL,2010-01-31,0.0
BIL,2010-02-28,-0.00021817500605403328
BIL,2010-03-31,0.0
BIL,2010-04-30,-0.0004353027067601767
BIL,2010-05-31,0.00043549227772743393
BIL,2010-06-30,0.0001748065987776659
BIL,2010-07-31,-0.00039181819635691895
BIL,2010-08-31,0.0
BIL,2010-09-30,0.0
BIL,2010-10-31,0.00021712722398281592
BIL,2010-11-30,0.0
BIL,2010-12-31,-0.00021708008998544415
BIL,2011-01-31,0.0
BIL,2011-02-28,0.0
BIL,2011-03-31,0.0
BIL,2011-04-30,0.0
BIL,2011-05-31,0.00010856361199129694
BIL,2011-06-30,0.00010855182721303258
BIL,2011-07-31,0.0
BIL,2011-08-31,0.0
BIL,2011-09-30,-0.00021708008998544415
BIL,2011-10-31,-0.000436539997691443
BIL,2011-11-30,0.00021836532404373443
BIL,2011-12-31,-0.00017716877440365764
BIL,2012-01-31,-0.00021835633696376533
BIL,2012-02-29,0.000218404026867125
BIL,2012-03-31,-0.00021835633696376533
BIL,2012-04-30,0.000218404026867125
BIL,2012-05-31,0.0
BIL,2012-06-30,-0.0004367126739277527
BIL,2012-07-31,0.0
BIL,2012-08-31,0.00010979773199060183
BIL,2012-09-30,-0.00010978567777220061
BIL,2012-10-31,0.00021845173760648429
BIL,2012-11-30,-0.00021840402686723603
BIL,2012-12-31,0.0
BIL,2013-01-31,0.0
BIL,2013-02-28,0.0
BIL,2013-03-31,0.0
BIL,2013-04-30,-0.00021845173760626224
BIL,2013-05-31,0.00021849946919494379
BIL,2013-06-30,-0.00021845173760626224
BIL,2013-07-31,0.0
BIL,2013-08-31,0.0
BIL,2013-09-30,-0.00021735549291657108
BIL,2013-10-31,-0.0002185469715796362
BIL,2013-11-30,-0.00021859474479912766
BIL,2013-12-31,0.0
BIL,2014-01-31,0.0
BIL,2014-02-28,0.00021864253890924168
BIL,2014-03-31,-0.00021859474479912766
BIL,2014-04-30,0.0
BIL,2014-05-31,0.0
BIL,2014-06-30,-0.0002186425389093527
BIL,2014-07-31,-0.00021869035392341196
BIL,2014-08-31,0.0002187381898555163
BIL,2014-09-30,0.0
BIL,2014-10-31,-0.00021869035392341196
BIL,2014-11-30,0.0
BIL,2014-12-31,-0.00021873818985573834
BIL,2015-01-31,-0.00021878604671932145
BIL,2015-02-28,0.0
BIL,2015-03-31,0.0
BIL,2015-04-30,-0.00021768819717515875
BIL,2015-05-31,-0.00021888157246352513
BIL,2015-06-30,0.0
BIL,2015-07-31,0.0
BIL,2015-08-31,0.0
BIL,2015-09-30,-0.00043785898419013147
BIL,2015-10-31,-0.00021902539433160673
BIL,2015-11-30,0.0002190733769644737
BIL,2015-12-31,-0.00021902539433160673
BIL,2016-01-31,0.0002190733769644737
BIL,2016-02-29,0.0
BIL,2016-03-31,0.0
BIL,2016-04-30,0.0004380507886634355
BIL,2016-05-31,0.0
BIL,2016-06-30,-0.00021892949209501023
BIL,2016-07-31,0.00043795486542630435
BIL,2016-08-31,0.0
BIL,2016-09-30,0.00021773559564453038
BIL,2016-10-31,0.00021883392452859418
BIL,2016-11-30,-0.0004364266167544706
BIL,2016-12-31,0.00022690341019782068
BIL,2017-01-31,0.0004376638375098718
BIL,2017-02-28,0.0004935879376726238
BIL,2017-03-31,-0.0001716975970349477
BIL,2017-04-30,0.0007544543142994353
BIL,2017-05-31,0.00014528598459295772
BIL,2017-06-30,0.001028292336991754
BIL,2017-07-31,0.00033250910686444257
BIL,2017-08-31,0.0011308405343506411
BIL,2017-09-30,0.0007199539046947034
BIL,2017-10-31,0.0006943525988625243
BIL,2017-11-30,0.0005389177210501916
BIL,2017-12-31,0.0007379082124174818
BIL,2018-01-31,0.0013131453358306011
BIL,2018-02-28,0.0008329924087457918
BIL,2018-03-31,0.0013046544028396667
BIL,2018-04-30,0.0010376008400596604
BIL,2018-05-31,0.0015021121327840614
